id,hhb,hbo2,ca,na
16376,7.997458238500139,3.0336463714392297,8.560935717660561,2.58250093423299
16377,11.8285738602191,4.515238253198393,9.95978419229032,3.245637876231408
16378,6.749348139071991,4.509971640877733,10.16117897232472,0.14708719236325052
16379,8.42875232949024,4.9514568767424665,8.770895264424341,3.5306640214591463
16380,8.124883626297551,4.634061436682375,7.467857753409836,3.909344624595055
16381,7.900638946143085,3.8084299382922024,11.365141308516854,1.7219596445149408
16382,11.38387655360836,4.646254136375562,10.106494926062146,1.5743007784212664
16383,8.560690370847553,4.067931944504864,11.413375910655917,3.071432571909373
16384,5.316215691133028,4.0282971765268325,7.701909895933412,2.1749356942027167
16385,9.321582046227823,4.090094499245471,11.683409769140152,2.0971692316219914
16386,10.534775309683003,3.5831193529671554,8.356775906435903,3.2817295631201486
16387,4.880132223883753,3.89182346746985,9.35830114921501,1.2645327148709984
16388,7.584916989222753,3.502253725977814,9.126032988996954,0.8069513133535735
16389,5.391785238225564,4.315428564385631,7.145683548175918,3.77141964055287
16390,6.165890303037261,4.1416326163775,9.717527234623729,3.237041448880835
16391,11.788950983770832,4.865096956990392,10.16022767972343,3.464817824368458
16392,6.185850427220702,3.63732896280755,7.197304684335325,1.7935309017416854
16393,10.607947873634265,3.7488073585352537,8.939049882006364,3.208847506742502
16394,8.259427014019776,4.672353175589481,9.812500202198555,2.636881509768615
16395,4.665361223582597,4.289622719627287,9.6728692876642,2.56184318366956
16396,9.151878027392886,4.331189102622934,9.015914881431655,0.5463951137296066
16397,9.544369042015058,4.574803797291556,9.015804765417972,4.055890049809176
16398,6.396951718433883,3.094121322982437,6.329792218519158,2.994686091923253
16399,12.675832718214862,4.45773676345418,7.511537551998254,3.090668504999858
16400,4.839904516387962,3.56553151275562,7.682891080509788,3.5861237055380646
16401,7.067632798679588,4.143314736593114,9.124386302409826,4.128697494275217
16402,10.076241621666423,3.728508617047619,8.023003567137678,3.970305258919844
16403,10.57159628337426,3.119441360665593,6.336953839583038,3.032571008578504
16404,4.832728069195359,3.8667638890073817,10.504214691113827,4.202909955861422
16405,5.70677219304981,3.765611150612226,8.422057394504174,2.326871466344197
16406,4.577797768074618,4.214942003302479,10.329461331935667,0.1870259828862447
16407,9.600310952214707,4.47680812566052,11.14247875423442,3.7213492820895273
16408,8.722990236123733,5.010700840762565,9.933729386111718,2.8426303286598906
16409,5.519230644782131,3.754554641511524,10.123998504380591,3.0855379586922775
16410,9.104404680869317,3.5743188948233193,9.526944679798826,3.6089248919440573
16411,2.4113129931559554,3.3438470932011612,5.984774463412664,3.749378527876149
16412,9.597594901431746,4.0785560140670905,9.027839167007256,3.2233573130591275
16413,7.677213796776598,4.844101388108287,10.23400625203641,3.5670336897345636
16414,6.451895281107308,4.868901001449909,9.820133872821621,2.269695024290843
16415,11.20948978804023,4.439109142701837,9.768918932139385,3.3238499419374015
16416,8.452330914094567,4.1747271126569645,8.428462233996296,1.568938809711164
16417,10.314485484396627,4.533587024250468,6.604621676572698,5.2446130102397355
16418,11.176919324401958,4.87748272022236,8.330907454258426,3.535231465896747
16419,8.322425458333674,3.5555121995161527,7.247979981181093,3.071208514006581
16420,7.6054752624291675,3.1182451102373356,4.873189735184991,4.675416336764403
16421,7.898788489943776,4.469488601015372,7.732325224933475,3.1559947129043953
16422,4.241907724886145,4.285204740273804,8.808891555909115,1.77166414053857
16423,9.048205924238538,4.846465560732516,10.684110507703839,3.6957851445757908
16424,11.70384549096117,5.135352086266311,11.206395478875091,3.388974589561261
16425,5.319561173965668,3.088526106558017,9.149680683738152,2.663352393385303
16426,11.180803797812564,5.213792379026458,11.344804656714722,3.6374521337734858
16427,8.081605095607612,3.844508808941256,10.972965976294184,2.6023327300649695
16428,10.697159300512315,3.916723910964963,9.629059670206987,3.376727307761788
16429,6.735431084076889,3.6903948324693796,6.963057054268416,2.305789242349853
16430,7.040656888133671,3.4209874722943905,9.713760141514246,0.7732258148032648
16431,11.004725570303783,4.091263493249859,10.012993009114908,3.009109784329186
16432,10.175105930249874,3.505988840091029,8.292502931448412,3.3640837362216107
16433,10.27893860044847,3.7283913573370984,6.897950291847993,2.9875187815370277
16434,6.691967593969577,3.3327323084977802,5.726883934714502,2.6634421793158225
16435,7.773689480954454,3.7591113585566287,9.507227125703423,3.978589456144591
16436,10.10406027941681,3.570430866362119,10.98308187203618,3.782657268938479
16437,7.017766172500184,3.6822819046746673,7.7742239810598415,2.868951081628305
16438,10.360854679730831,3.86317234876385,6.3437086736498385,2.618368748917318
16439,6.985304790043877,4.7537931594582385,9.90284615933674,0.581082751185876
16440,10.377280020988938,4.146050169003696,9.167441398429307,3.2668377912254436
16441,9.613381773956249,2.785300675053319,10.347367330303385,2.7579387762523235
16442,4.788123519500136,4.2701686527401375,6.653222924817788,4.2905748517269595
16443,9.010657108459172,4.400953255883137,11.077987441919309,2.8652897001859983
16444,11.87822466813715,4.3453992813273565,10.614896753683567,1.242390017969285
16445,7.060285049911878,4.14857016290154,8.255745496536074,3.430994529056283
16446,1.6599173008192991,3.2581162510717143,5.464038092783937,2.359014137914569
16447,3.8657154251811767,4.615104200458215,12.145860431459814,2.509881581199162
16448,4.7653912177501025,3.262801730346968,7.998359438677934,2.3444320142969834
16449,9.645705703272077,3.6881041291276797,8.698843952439129,1.7089186279038246
16450,7.8005848994188876,4.552760060468296,11.364717218932709,2.8454006974664967
16451,7.180685354600405,4.065675799560021,9.823405163296494,3.148088214552383
16452,6.783924194017897,4.4342860674163465,8.623458270137228,5.183458396643454
16453,8.644907587338144,4.515968349539674,7.073172815140074,4.634467154612107
16454,12.606313189573415,4.062642459904286,7.999564683979429,3.64474537041913
16455,8.89125770347136,5.213074473407643,10.287770990262327,2.453286075853997
16456,10.346488596011449,4.74007591211946,9.782073406004347,3.638157075873925
16457,11.46821866711447,4.832219578044213,10.105804302199733,3.8153160626093308
16458,10.976430449682194,3.835420764095815,7.853355756801783,4.829646396947597
16459,9.224361703593893,3.526902591540453,5.976456790688754,3.084940522909098
16460,9.699802439266666,3.913343646418239,7.251459255067691,3.903502882598732
16461,12.678835234863328,4.940511964898808,10.057083137748407,3.6272520293716832
16462,6.868198176463263,3.9428849531325607,9.347861958764796,3.834920490390493
16463,2.577162794893001,4.478914093109004,9.6620601562179,3.0414484033981366
16464,4.3067820604730995,4.145761852044829,8.426366910444408,2.691653101066346
16465,12.690788260633719,4.607859062283308,9.96919048663703,3.9166520815644117
16466,8.656032144450437,3.0232266683127293,7.068301338732717,3.879062422089189
16467,8.106000524397732,4.076539852201412,8.894808121272368,2.9715082380808533
16468,6.404489373066186,4.0839632961897765,8.389397754342257,3.9838804304125115
16469,9.774395691883365,3.2596882122675903,5.791613734738558,3.6969957127455952
16470,11.897704901473023,4.704236108758637,11.919448135412832,2.7925768132022357
16471,6.311786973750871,2.951494398764539,6.312614266080582,2.929907896788289
16472,8.14341573810897,3.492928461542999,8.04581443469636,1.9668670565109392
16473,7.02601083926771,4.570555410490452,10.106193435550171,4.037068891955844
16474,7.8575044486246135,3.9974232003532006,9.006552069743977,3.3819699800109846
16475,8.325324481234082,3.1374480407330414,8.581493368142727,3.5999044113319365
16476,11.84583714301079,5.103894532569704,10.45637616834344,2.8967054530189467
16477,5.267115263780213,4.950843925538674,9.214504843272035,2.8767985391692994
16478,4.419389359570985,3.570345591573835,8.13125121319173,2.7236076220651335
16479,11.482805426219171,3.4294950718930104,7.812763947485539,3.2782142646139096
16480,13.192925405618249,4.5009565840734975,9.568604487597018,3.3223145461553716
16481,5.701535652145829,4.048635517438099,9.500821056456374,3.4714048491956366
16482,8.981998974339945,4.343554918997866,11.454123139699792,3.04449001007521
16483,9.31109057923312,3.986033378955162,9.111781568486258,3.51514267711157
16484,7.553116189098313,3.9361586419809322,10.754157606758584,0.7969976792382992
16485,9.666522789775245,4.6779719960756445,8.37953487184787,2.590349668724283
16486,8.939078634887814,4.571873647890033,10.856351298977398,3.493203110383946
16487,6.013547383415443,3.913715970467774,9.681340914023293,2.396940587258791
16488,6.197622444876953,4.576269718384528,9.278634641362018,3.1075037136344985
16489,8.131445659618429,4.364149197320268,9.317823092993406,4.502454701736185
16490,7.111232671693564,2.895381623350678,7.719722772317054,3.3085788601177364
16491,8.30560720393124,3.6901288927001974,9.70123613039104,3.4125661424103884
16492,5.8488733967642705,4.923342680560056,9.651067689105716,3.7879764076564086
16493,8.121052604648908,5.27336639583613,11.456095441780803,2.556674311373638
16494,7.29734776566827,4.191459811029041,9.879080365188507,3.3441255242823753
16495,7.383398699338905,2.6908774263109803,9.575373139978556,2.541491809395144
16496,9.273797146156836,3.235066120852434,5.724589004456205,4.347551384915785
16497,9.082921239496168,3.4517976359547697,9.511312498312677,3.6586681790472944
16498,12.687878839337522,5.153304722485593,9.767671747346803,3.660227252229805
16499,5.083241544479275,3.9139562402246386,9.45751379947733,4.290232782934837
16500,5.5815396475912795,4.036333491480129,9.520493712401516,2.442079564852122
16501,5.2707172090598915,3.755486320895477,9.287068842745043,3.0054529338834635
16502,4.838364317973404,4.736430314647198,7.18111292788389,3.1681676617338357
16503,10.326426972877801,4.877583725340357,11.186276950879916,3.162581827535625
16504,10.840682738749244,4.081833054296148,10.183548953431725,1.796156429956314
16505,10.183598080660897,3.9698995217256274,8.59048254921319,2.8026234645837014
16506,7.805085862469841,3.940505371942186,8.961064687410598,2.22008263784834
16507,8.403363639324345,3.4090147206048136,11.401643589046179,3.0540717375583624
16508,11.709754523309453,5.075732487865054,10.916846504451478,2.353119548818126
16509,8.825471259182686,4.111487587845088,7.211967195019108,3.0957127956452024
16510,11.415811103458031,4.17021145050624,10.64211466939691,4.271616329565435
16511,2.3584724434926168,3.787646322679121,6.966252175417295,4.126621256233009
16512,9.549411657796558,3.6143405882592603,8.149225546716805,3.6039823681233023
16513,11.14383730167261,4.946265077349943,6.896427796299603,3.115899916909378
16514,9.417744639521592,3.731939387883935,7.909396611331827,4.971706066452106
16515,11.271692519099057,4.459835183907022,10.31965267513287,3.713400915859724
16516,9.957257690456366,4.799286508797848,10.534244171717399,2.227238407439226
16517,10.613355619108923,3.794607860466003,7.431554231302376,4.285459509675198
16518,5.614469492075597,3.4754135859543718,9.438962738559004,1.8474464151307899
16519,7.762585027179176,4.745595887218317,8.908946115190002,1.3439431119765521
16520,8.783967098468002,4.744006749658264,10.904482812948748,2.694494971370824
16521,6.98985385092515,3.21840187438391,6.978693388034856,3.3852350740727593
16522,7.564752530827405,4.171634778950326,7.091074099448169,4.575593211951206
16523,6.960398002797112,4.842476608362963,8.893597585709825,4.382205764542549
16524,8.343809079660224,4.202648784062725,10.785055168362932,3.4656954651023004
16525,8.019041650533778,3.899501270570805,8.194462217567299,2.8120761216329564
16526,8.026833915856432,4.429898523243066,7.808547495368687,2.022021548256648
16527,6.026395448661152,4.075077534172001,7.468895684764862,2.478519993295674
16528,9.23344555367547,4.2106639827487,8.909289429083442,1.040628113413741
16529,8.492076093963234,4.397864870460337,11.324561722979968,1.8541820618574194
16530,6.296378334447059,3.5769617395536324,9.422569539606023,3.094055927390374
16531,4.634389758900114,3.190843629777916,8.937382413647574,2.1129906486110337
16532,8.89437789253058,4.067581380287019,6.310956923012881,1.3286329402762664
16533,11.021518899109955,4.5307631402704045,10.492965626389497,4.670377856283219
16534,5.696378053941606,3.791633014816525,8.977221802466975,0.7601483290153491
16535,6.403039582459852,4.8211173252546855,9.217846068334783,3.195244419323023
16536,7.533596267077364,4.6200084817446845,5.836995765164404,3.221178495887565
16537,12.204695471980592,4.338230649610879,10.550015269372214,2.5104383255292504
16538,7.462713222630791,3.410167343370933,8.481638924855462,3.1148164617944474
16539,10.918386268584724,4.4364650041758305,10.174291198156464,3.257632251425206
16540,8.999879207717417,3.379969444942464,10.783161947657945,2.688048278321028
16541,7.9466464839703255,3.925714272903831,9.386699943274987,4.477501273825291
16542,9.364337478041135,4.83674348588131,8.561035774031227,3.0154852618904577
16543,7.407312968896004,5.02862435159143,9.864111202059807,3.3341981266430114
16544,7.179184756017129,3.7111777690668037,7.52121905452589,2.5489808604770334
16545,8.064009953297619,3.79181282539238,5.690481174804315,4.341158537626191
16546,7.965207550007177,3.755763126531825,8.099074249011695,4.560512199272303
16547,8.369124029237227,3.818983817692202,8.742477711436651,0.9621781441343473
16548,10.528294378429871,5.023184918624164,9.098743638866198,3.2978256203190077
16549,8.40416130592909,3.915623387202853,9.63378187201917,1.0327145267465414
16550,2.7861646820053836,3.6767226558408685,10.603663296893675,0.4936703815700751
16551,4.610686231898385,3.6787924419102613,6.328025462597092,1.4457558709122402
16552,11.126940079731256,4.190230300415407,8.637342998480017,2.5264831748075247
16553,12.285945622600634,5.176540773653999,9.613199621861282,3.099405593541227
16554,8.109338401279526,3.892543905994939,8.591030286902011,2.3828227389779184
16555,5.066999744663869,4.2168975068267756,6.264358434452595,4.477772016441183
16556,4.295372786658892,4.367653895597967,9.428629483639268,0.7294289923166245
16557,7.190676973379195,3.8223591690807,6.4046652459294116,3.3762369469276505
