id,hhb,hbo2,ca,na
16580,7.529098769847348,4.7234217219307535,9.417428356349038,3.5597463867710206
16581,8.56449413305875,4.825065140426809,9.50274740550921,3.489494025726358
16582,0.7627824342452387,3.8808383051571327,5.251633422196671,6.0560806206842255
16583,11.625571847618195,4.175681592575945,7.846558295115369,5.016610449576512
16584,7.216708103309158,3.0333925517088813,6.318010421270591,4.01166988451623
16585,7.754845996393418,4.2071856170491015,7.380482362416653,3.649329580388046
16586,7.700401003443176,5.172780282440196,12.215732921185845,0.2688950376120511
16587,14.180470209615162,4.0954420045733,8.879333945333778,1.816846106494361
16588,11.362611264171967,5.422551270623329,7.885101712112139,3.240976472860314
16589,8.395995802233434,4.574206154021179,8.667103791747836,3.0304917549110537
16590,4.433611349567758,4.3246680635369925,7.414746355404247,5.220336638503161
16591,12.227366611668602,3.6565756356265524,7.106490983531346,2.629804205513641
16592,3.2441564949281063,2.611910584610471,9.030687276141643,2.9067859090999244
16593,12.81708256725552,5.436485646353573,13.328077285130608,2.420800777226357
16594,12.035700826522191,2.482928160847963,7.765195883508409,2.693561382231082
16595,4.736407068183053,4.201822699009873,4.758739066188529,3.352009726516505
16596,5.115105559169876,4.23986364122797,9.44656500128715,4.354404428448594
16597,11.220864106283084,3.2694050759363016,11.002495010117546,2.7797120777959763
16598,8.35774126243922,4.486545926636417,10.617248104152003,2.686174002268439
16599,11.699018511185116,4.963291934160177,8.442549053986838,3.7903926262913057
16600,7.551663309604099,4.956360413235173,10.108783017596936,4.128165723381996
16601,6.526696205845433,4.3911964832729105,7.585470030961614,4.470427086129028
16602,8.547324974755833,4.192643737457848,10.03661385775667,2.357186461775711
16603,10.951880828779116,2.8191498553387127,6.550449036652195,2.1916071160295383
16604,7.890241763288616,2.949420410769358,9.860281964718093,3.4754199623842466
16605,6.923281278888803,4.658491069530713,9.452484041782663,2.268266658996776
16606,8.972356693993278,3.798265893113881,9.418064117725622,2.9101531612662375
16607,8.598153347946779,2.1956119546668638,9.293822012670145,2.3198365926318534
16608,7.7113099682167645,5.125828694303491,11.232245204427164,1.885183950115399
16609,6.138313234166006,4.306787757340544,10.943092208327743,3.3013442974036327
16610,1.3359213864288406,3.2774547664207354,11.78536685007034,3.415426661941585
16611,6.206442494419,4.8390106987502115,11.335373374857713,3.4318396219160547
16612,5.578471756345463,3.572240941631987,9.521181174671277,1.0400380865029573
16613,10.590960144040153,3.6590313713862566,6.646141015977146,2.31207699494948
16614,4.34889127860398,3.5473005188573103,7.448948235888561,2.6946037377713354
16615,10.457108972836073,4.030509245949974,5.9767549525576475,4.386475805921164
16616,13.30776669060312,2.513198465072679,2.3952338222645917,3.026135754670751
16617,5.79817972619496,4.539571684029917,13.03672956591267,3.5827131693366656
16618,4.475748976707363,2.948821851536152,8.63228400228639,2.873205471256462
16619,8.288758186031927,4.220505857582573,5.392699107576814,0.13436940994059143
16620,6.550783773657643,4.720152473619881,9.114828015513167,4.846230018556634
16621,6.434352462789077,4.609287986842627,10.555174738421224,4.394168456409878
16622,5.308237678014811,3.8703109034159295,8.299461718612188,3.346116839479893
16623,11.10213927209005,4.67632625774876,9.37255826368578,2.5226416597417067
16624,4.836974802000791,4.109468423178777,7.28936705562541,2.4625385763222973
16625,4.845083247434912,4.820975255803426,9.029389981986629,4.134319511474495
16626,9.409365551036432,4.285033431851085,10.528450676855483,4.996212838188725
16627,10.575780925858266,3.6088004675266734,7.154450323021115,3.5695445047345706
16628,11.822514789244938,2.6969725044763986,7.243869150217237,2.643951234217037
16629,4.112101710238662,3.9935436976825076,9.744461190899475,2.6620922473530846
16630,7.001261214714727,4.8395010630265745,9.62296308070304,3.290786549254613
16631,12.676268619899968,4.2679588458832,11.222251540666264,3.779778417691245
16632,8.664145206446593,4.548177847651132,10.714962838831477,1.7338125395519046
16633,12.247478116218318,3.377164832541997,6.072447767573473,2.6718545805344616
16634,2.673597667107218,4.211751424681498,9.022105428157893,4.11286274460671
16635,10.245150728228907,3.8602693022183523,12.954376678738747,2.842923209709396
16636,9.409466702457394,3.997799208965803,8.534169534197844,3.860832142043843
16637,8.321844724951763,3.6247310961205623,8.240311458563665,4.712616545876497
16638,6.180263408228984,5.600653299704588,10.70918113810272,2.046961804834752
16639,12.41442842554518,4.043608941576388,9.470860900803562,2.6546015109580074
16640,9.815844778662775,5.4533037697296125,11.005602494641598,4.033489538133197
16641,4.146935116173992,4.461930533977468,8.997967221703593,3.720026719649641
16642,13.803524505566248,4.79838645937454,13.28411415116692,3.3768182082446447
16643,11.811350028450923,5.058441418384475,10.797240786805965,3.2410464705693465
16644,7.378159433581825,4.1868237135560005,9.49888291090068,2.5709815245657346
16645,9.677190264848122,3.1350936525648754,9.654791239529967,0.6011344317004262
16646,8.781806488481248,4.046172884734047,8.57333538890467,1.4448880016534817
16647,9.256519221952226,4.588219548558747,10.67358052237177,3.1013012129438353
16648,5.949687851502306,3.9867498667104293,6.442306957025267,3.2333965564013676
16649,7.412248922119665,3.526764787695044,6.615603510860986,3.6060782647215057
16650,9.306047870569733,4.444978904442713,11.327015529777379,3.6278217714259733
16651,2.8915457820103847,3.8899073836684526,8.856548855544288,2.923622394786908
16652,6.542860280815371,2.9469779306148998,9.863440726558899,3.510428866147823
16653,6.544673700338896,4.333193253086468,7.651520609465138,2.494893033408559
16654,4.806159112053525,4.902716398213039,9.870965277631202,5.562886580489688
16655,9.794158498052768,4.747310714121349,11.428345081656197,3.304848075625271
16656,10.237535859226723,5.0293563609489205,13.113270355443552,2.7103849724693907
16657,12.170280985340252,5.000030332375116,11.77642889829038,4.550581136004216
16658,10.779473135856248,5.120427549354304,11.234612673701925,2.83578657713144
16659,11.565275838772271,4.645295475598043,10.88420403482039,4.461425483186677
16660,3.7696949985026587,2.854404679299911,9.59767064428002,4.415414340295212
16661,6.746529832321476,4.448376696619879,10.141597591619032,5.283237110033531
16662,10.927251989066596,5.3289745275469524,10.353219737158575,2.567116575988275
16663,11.094255002050787,5.071533710815755,11.117010144245475,1.6230986250209218
16664,3.9498797365511313,4.455955136924199,10.813127858523094,5.39188450196702
16665,6.07929619308956,4.463414635817288,8.882623161687775,3.8188512216989254
16666,7.0177775440059795,3.7367917524892595,11.62473870868167,3.2775817172310773
16667,5.083384336134253,3.877895557747778,10.963436751823352,5.350419280760745
16668,5.615251906715877,3.4429030001437813,10.218054592156118,3.220982172356715
16669,11.692857042767756,4.811047800036094,9.892704462856702,2.6227539659541184
16670,12.778717489738861,4.495557072929506,9.372457413109522,4.36155203813886
16671,6.624784732547657,3.8811900584001453,10.77965344900773,0.33923683657628323
16672,6.6784709292763464,4.235147749930762,8.98981253873378,1.9967121019907776
16673,13.043854509561905,5.184024415100346,7.25754797322013,4.789234907847403
16674,10.281486944262275,2.4022965467524444,6.827247030452867,2.7853921411613256
16675,8.806778929430495,4.242066066114294,11.707551253375867,5.0131277916830035
16676,9.724838700302467,4.047141907744431,9.002720857100975,3.0062222780241523
16677,9.165467274404831,3.9824730438668112,7.62531432442477,3.888239634641419
16678,9.986961562368279,4.4214477828445045,9.879845115050854,3.1051960707143995
16679,12.8384053431098,4.046002934601881,11.113696284493962,3.2147915479894493
16680,6.057198978427683,4.509805284466861,10.546476903752541,2.0149374527678026
16681,12.834392311709124,4.178169487401206,7.610061158791232,3.670555781257984
16682,11.06262792292467,4.081758335576505,7.618563153252833,3.1447292222226992
16683,4.65652996475212,3.3445540417548303,8.571330222140517,2.618467687692453
16684,9.349658682568613,4.220893130410326,8.902764282811804,1.650253371394364
16685,6.192152464719213,4.9819633042201765,9.337213766889516,0.4192532696229561
16686,7.270873699720061,4.114857507735667,10.453383025241552,2.9895990590274324
16687,4.959681937134887,4.012394035354843,10.699475838078143,0.8428653419108705
16688,4.964524055838964,3.605971570810314,9.398208752992385,1.4743801693827796
16689,10.036322763204025,3.7272187660598766,7.044888155320726,3.201527025210511
16690,10.37344020499278,3.3484698574267306,9.547184472247888,5.006316275212775
16691,10.393051816291631,5.272824741381932,10.555812690702814,3.4797900535283395
16692,8.141407911557046,3.19463959478688,8.169092631343977,1.1402642073539933
16693,13.254007599376138,3.550576076650319,7.464266932062312,3.6078893086468247
16694,7.898465878805787,4.0586381780339185,12.052781491077107,3.5013009070276935
16695,4.268793959830002,5.231377649271211,11.063888650254123,4.111070193691981
16696,9.276138183488678,4.84613068779784,9.609351952357313,1.3719011448502412
16697,12.91887211575032,3.810066427984643,9.782422790823043,3.4936388299440453
16698,8.463785907768413,4.072085230514748,6.885869283078244,3.8878378187274847
16699,4.478053592457665,3.173147037652776,6.329951947564179,2.293224832095563
16700,5.302660687157967,3.203277350596235,10.251308522385592,3.1297730151708176
16701,10.019295532243225,2.206487315115416,8.304451247496234,4.000709502459053
16702,8.970085296258691,4.444523461618995,8.071513315585776,2.411180021360299
16703,8.614218111322078,2.9519172652090893,2.6314764600982024,3.608159036431464
16704,0.5690274082173827,4.149756370671256,9.717605849570756,4.109083201106686
16705,9.002316802921696,4.200761893619639,9.416620074108652,1.7202234252351802
16706,10.629755406423014,3.6868960687804933,10.65036873918016,2.5135922951922307
16707,5.7308913940660124,4.476596894675877,10.969833175823641,4.433324974234759
16708,5.184353466362896,4.313597977031828,8.388235476978078,0.15136769710295309
16709,10.423220558448921,3.8786483667937888,6.474961626309262,3.4933431051772033
16710,6.879964895450568,2.764855816115924,9.849609461063656,4.1931447191527464
16711,6.882822824780327,3.5322999512243762,7.9643465384417675,2.2257058863712587
16712,2.8539073931657772,3.554104940698152,6.012414447519962,3.595785538224636
16713,4.021674746975731,3.9417974579736055,8.247580257027002,1.901473956912291
16714,3.1917210705947276,3.2086492963804627,7.524278691879742,2.2327397381490632
16715,4.079693782402491,4.6846048287600786,8.944440736722088,1.4206949740590051
16716,6.933974056942761,2.6778454191860166,8.577020236748947,3.6872678048298173
16717,8.120929464819879,3.080977623094782,8.796008269923853,3.7774296511540104
16718,6.507502524714618,3.435732329259687,9.849795749125983,1.55779504196476
16719,6.278558311039837,4.097611896519583,9.412318133106053,3.60454928476693
16720,2.769584622045524,2.9489494838696833,7.326059834308588,4.413710732455592
16721,3.9117720985477695,4.524516012045145,10.662942035069442,5.221107054265144
16722,11.295066587087904,4.842121110357392,4.55379732137018,6.17401395772458
16723,7.5049058108415485,4.108446974777914,8.735356320812672,1.219486398945548
16724,9.013668705995768,2.8531309583854765,1.766260844209606,2.9499312022506303
16725,12.067621395873202,3.76812115740259,11.65940330556214,3.9239818362640637
16726,9.20404700854665,4.458007487979089,11.67251137130053,4.029631275367273
16727,9.182435830067197,3.6353215084295067,5.603925489181751,1.7784234934552408
16728,4.171071137023348,4.778797395344012,9.57986575318234,2.724170641202118
16729,11.414458189806036,3.7459844312311663,8.623253175143995,2.7840278857784004
16730,11.673105231395905,2.8712297349979887,5.649135719324403,2.804762123110289
16731,9.770192290742878,2.615915228998679,6.019178417532371,1.790781370077011
16732,7.301919565568126,3.136169779046684,10.165960083219815,3.321160559436813
16733,8.951052386777363,4.701290990760256,8.815859301080422,4.283072077653267
16734,9.595436880311475,3.7091453035636786,8.843903947108668,3.8921647854236867
16735,8.806664809195446,3.492035445441351,6.248733690111982,2.6209105414934695
16736,4.969778738768344,3.047324284247097,10.100300428453533,3.51399173794951
16737,5.427696257572252,4.029217100908027,8.471956549004885,3.292435465737219
16738,3.4426275360700958,3.219945941718365,12.637454140506355,2.7248057006623028
16739,10.804209926514996,3.5068062652983065,6.489758668713459,3.3454452938582837
16740,1.9143063600109775,2.774653673124709,4.725684968774194,3.774680259022933
16741,8.563549297488219,4.126522545398216,12.302316047190537,4.011801352350603
16742,10.202296501682937,4.259580087140316,8.538021863405083,5.6667912049798055
16743,8.838019307348004,4.541421838263199,10.722829510617075,3.4037294017537967
16744,9.502094771946627,4.049153520974114,5.757223049040567,4.847045985916277
16745,8.750363008067538,3.582697625929518,8.83275691039736,4.0612489180157265
16746,8.371540010797656,3.7869185448883482,8.888993696557337,3.0416837328433757
16747,10.777421279438437,4.920690457157578,7.965419840706375,4.475857250146564
16748,11.112406029222058,4.35179772387517,7.667398054613201,1.7481892310908642
16749,7.451745750761661,4.39080949087042,10.667747727662102,3.3032565189590803
16750,9.956914116199455,5.758233250500806,10.046562265224265,2.770252721278096
16751,8.844255139127347,3.4679804125635334,10.636053728080729,0.13558551363656252
16752,5.950007650800666,4.976623143304915,11.3334838489486,4.548874668578567
16753,8.98274772579589,4.502893378824184,9.91278021092214,3.093598519693082
16754,3.2248172682771954,3.168913554201406,11.647659322437997,3.63091874577411
16755,10.44535652331467,5.098817765565093,9.137205006791506,2.3896493138691355
16756,8.322711626487825,4.788094664187487,9.860132383778843,2.7745959875901764
16757,6.153482856068885,4.163536119866023,10.88344050265183,0.9667337665382627
16758,8.591222373598807,4.09537010699953,11.227436499109215,1.5666620917663943
16759,8.655004598692456,3.7551427425707753,8.778394058180421,4.08268075050689
16760,9.182651631725179,2.1921061561598862,8.564072747389934,3.6385608080372482
